poly_degree,excl_window,b_norm,ci_lo,ci_hi,M_over_B
3,"[123,128]",2.17,1.49,2.92,0.86
3,"[121,130]",2.9,2.22,3.58,0.87
3,"[119,132]",3.18,2.56,3.83,0.93
4,"[123,128]",2.25,1.63,3.36,0.82
4,"[121,130]",3.13,2.37,4.11,0.78
4,"[119,132]",3.5,2.7,4.42,0.81
5,"[123,128]",2.12,1.62,2.74,0.77
5,"[121,130]",2.81,2.34,3.37,0.74
5,"[119,132]",3.1,2.61,3.61,0.78
