,escape_pairs,non_escape_pairs
count,37767.0,2602.0
mean,2053.0,783.0
std,1323.0,1021.0
min,1.0,1.0
10%,194.0,2.0
25%,930.0,28.0
50%,2044.0,354.0
75%,3115.0,1168.0
90%,3855.0,2206.0
max,5256.0,5109.0
